0:0:0.483735 -- LOG:  Vendor: NVIDIA Corporation
0:0:22.584979 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.600986 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.601163 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.601296 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.601413 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.617978 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.618242 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.618450 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.618633 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.634332 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.634535 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.634657 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.634770 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.634885 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.63550 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.651284 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.651464 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.651615 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.651753 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.667866 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.668100 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.668296 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.668451 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.684458 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.684921 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.685213 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.685338 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.685531 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.685694 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.701127 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.701367 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.701512 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.701826 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.701988 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.702324 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.717757 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.71826 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.718300 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.718428 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.718542 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.718650 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.734548 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.734953 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.735323 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.735570 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.751419 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.751879 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752145 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752273 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752429 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752594 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752713 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752820 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.752929 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.75336 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.767725 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.767898 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.76821 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.768131 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.768272 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.768584 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.768803 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.768969 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.769479 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.769994 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.784278 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.784464 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.784591 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.784701 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.784835 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.784943 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.78567 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.785197 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.801179 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.801407 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.801566 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.801702 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.801906 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.80238 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.802180 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.802334 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.802539 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.802677 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.817805 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.81847 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.818271 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.818475 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.818866 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.818999 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.819129 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.819240 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.819378 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.819487 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.819601 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.819749 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.834599 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.834796 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.834917 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.835144 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.835325 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.835558 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.835830 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.83634 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.836226 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.836385 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.851284 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.851480 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.851615 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.851731 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.851897 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.85227 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.852217 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.852373 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.852500 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.852614 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.867864 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.86850 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.868214 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.868427 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.868601 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.868746 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.868863 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.868978 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.869125 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.869311 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.869477 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
